TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Friedman,5,Big_Gas,2,ENCINA,25,5,80.49,80.49,50.49,80.49
Friedman,5,Big_Gas,2,KEARNY,26,5,139.14,139.14,139.14,139.14
Friedman,5,Big_Gas,2,SOUTH_BAY,27,5,83.01,83.01,72.29,83.01
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,5,44.35,44.35,44.35,44.35
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,5,47.78,47.78,47.78,47.78
Heckman,6,East_Bay,5,PITTSBURG_7,53,5,49.58,49.58,49.58,49.58
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,5,70.52,70.52,70.52,70.52
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,5,72.32,72.32,72.32,72.32
Heckman,6,East_Bay,5,POTRERO_HILL,56,5,84.59,84.59,84.59,84.59
Krugman,7,Low_Fossil,7,HUMBOLDT,71,5,87.44,87.44,147.44,87.44
Krugman,7,Low_Fossil,7,HELMS,72,5,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,89.17,89.17,149.17,89.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,5,115.89,115.89,195.89,115.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.5,11.5,11.5,11.5
Arrow,1,Old_Timers,6,BIG_CREEK,61,4,35,35,45,35
Arrow,1,Old_Timers,6,MOHAVE_1,62,4,400.3,34.5,34.5,48.6
Arrow,1,Old_Timers,6,MOHAVE_2,63,4,400.3,34.5,34.5,48.6
Arrow,1,Old_Timers,6,HIGHGROVE,64,4,90.21,49.61,49.61,58.31
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,4,98.04,53.94,53.94,63.39
Becker,2,Beachfront,4,COOLWATER,41,4,59.35,44.35,44.35,59.35
Becker,2,Beachfront,4,ETIWANDA_1-4,42,4,59.63,59.63,44.63,59.63
Becker,2,Beachfront,4,ETIWANDA_5,43,4,80.77,80.77,499,80.77
Becker,2,Beachfront,4,ELLWOOD,44,4,94.17,94.17,499.01,94.17
Becker,2,Beachfront,4,MANDALAY_1-2,45,4,40.82,40.82,40.82,40.82
Becker,2,Beachfront,4,MANDALAY_3,46,4,69.46,69.46,54.46,69.46
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,4,39.82,39.82,39.82,39.82
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,4,39.82,39.82,39.82,39.82
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,4,47.1,47.1,47.1,47.1
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,4,44.56,44.56,44.56,44.56
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,4,39.4,39.4,39.4,39.4
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,4,39.39,39.39,39.39,39.39
Coase,3,Bay_Views,3,OAKLAND,35,4,74.49,74.49,74.49,74.49
Debreu,4,Big_Coal,1,Four Corners,11,4,38,41,62,41
Debreu,4,Big_Coal,1,ALAMITOS_7,12,4,75,75,75,75
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,40,38.5,65,40
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,68,68,68,68
Debreu,4,Big_Coal,1,REDONDO_5-6,15,4,39,50,70,44
Debreu,4,Big_Coal,1,REDONDO_7-8,16,4,41,55,56,39
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,4,44.83,49.17,497.03,497.03
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,4,41.22,49.14,497,497
Friedman,5,Big_Gas,2,LONG_BEACH,23,4,52.5,52.5,497.04,497.04
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,4,65.5,65.5,497.05,497.05
Friedman,5,Big_Gas,2,ENCINA,25,4,41.67,49.15,497.01,497.01
Friedman,5,Big_Gas,2,KEARNY,26,4,90.06,90.06,497.06,497.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,4,43.83,49.16,497.02,497.02
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,4,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,4,39.5,39.5,39.5,39.5
Heckman,6,East_Bay,5,PITTSBURG_7,53,4,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,4,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,4,59.72,59.72,100,59.72
Heckman,6,East_Bay,5,POTRERO_HILL,56,4,69.83,69.83,150,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,4,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,4,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,4,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.5,11.5,11.5,11.5
Arrow,1,Old_Timers,6,BIG_CREEK,61,3,30,30,30,30
Arrow,1,Old_Timers,6,MOHAVE_1,62,3,32,32,42,32
Arrow,1,Old_Timers,6,MOHAVE_2,63,3,35,35,45,35
Arrow,1,Old_Timers,6,HIGHGROVE,64,3,90,100,49.11,100
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,3,95,110,53.44,110
Becker,2,Beachfront,4,COOLWATER,41,3,42.39,42.39,499.96,42.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,3,42.67,42.67,499.97,42.67
Becker,2,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,499.99,62.89
Becker,2,Beachfront,4,ELLWOOD,44,3,75.61,75.61,500,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,3,39.06,39.06,499.95,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,499.98,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,499.94,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,499.94,38.06
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,3,38.78,38.78,38.78,38.78
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,3,36.61,36.61,36.61,36.61
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,3,32.56,32.56,32.56,32.56
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,3,32.56,32.56,32.56,32.56
Coase,3,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,61.17
Debreu,4,Big_Coal,1,Four Corners,11,3,42,46,62,46
Debreu,4,Big_Coal,1,ALAMITOS_7,12,3,75,75,75,75
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,44,42.67,65,44
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,68,68,68,68
Debreu,4,Big_Coal,1,REDONDO_5-6,15,3,43,68,70,48
Debreu,4,Big_Coal,1,REDONDO_7-8,16,3,45,50,58.28,42.39
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,3,44.83,44.83,497.04,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.22,41.22,497,41.22
Friedman,5,Big_Gas,2,LONG_BEACH,23,3,52.5,52.5,497.05,52.5
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,3,65.5,65.5,497.06,65.5
Friedman,5,Big_Gas,2,ENCINA,25,3,41.67,65.5,497.01,65.5
Friedman,5,Big_Gas,2,KEARNY,26,3,90.06,90.06,497.07,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,3,43.83,43.83,497.03,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,3,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,3,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,3,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,3,39.5,39.5,39.5,39.5
Heckman,6,East_Bay,5,POTRERO_HILL,56,3,69.83,100,120,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,3,41.9,42.5,58.28,42
Krugman,7,Low_Fossil,7,HELMS,72,3,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,41.9,42.4,58.28,42
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,3,75.89,75.89,58,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.5,11.5,11.5,11.5
Arrow,1,Old_Timers,6,BIG_CREEK,61,2,30,30,30,30
Arrow,1,Old_Timers,6,MOHAVE_1,62,2,30,30,30,30
Arrow,1,Old_Timers,6,MOHAVE_2,63,2,30,30,30,30
Arrow,1,Old_Timers,6,HIGHGROVE,64,2,49.11,49.11,49.11,49.11
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,2,53.44,53.44,53.44,53.44
Becker,2,Beachfront,4,COOLWATER,41,2,42.39,42.39,42.39,42.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,2,42.67,42.67,42.67,42.67
Becker,2,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Becker,2,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,2,39.05,39.05,49.59,39.05
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,2,38.03,38.03,47.41,38.03
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,2,34.49,34.49,39.98,34.49
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,2,34.48,34.48,34.49,34.48
Coase,3,Bay_Views,3,OAKLAND,35,2,62.88,62.88,62.88,61.2
Debreu,4,Big_Coal,1,Four Corners,11,2,40.92,45,49.6,41.94
Debreu,4,Big_Coal,1,ALAMITOS_7,12,2,75,75,75,75
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,40.94,44,55,41.93
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,68,68,68,68
Debreu,4,Big_Coal,1,REDONDO_5-6,15,2,42,50,49.61,44
Debreu,4,Big_Coal,1,REDONDO_7-8,16,2,41.94,42.38,56,45
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,47.43,58.27,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,47.43,58.27,41.22
Friedman,5,Big_Gas,2,LONG_BEACH,23,2,52.5,52.5,58.27,52.5
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,2,65.5,65.5,65.5,65.5
Friedman,5,Big_Gas,2,ENCINA,25,2,41.67,47.43,58.27,41.67
Friedman,5,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,2,43.83,47.43,58.27,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,2,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,2,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,2,39.5,39.5,39.5,39.5
Heckman,6,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,2,47.44,47.44,500,47.44
Krugman,7,Low_Fossil,7,HELMS,72,2,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.5,11.5,11.5,11.5
Arrow,1,Old_Timers,6,BIG_CREEK,61,1,30,30,45.44,41.38
Arrow,1,Old_Timers,6,MOHAVE_1,62,1,38.05,40.67,45.44,41.38
Arrow,1,Old_Timers,6,MOHAVE_2,63,1,38.05,40.67,45.44,41.38
Arrow,1,Old_Timers,6,HIGHGROVE,64,1,50.11,50.11,50.11,50.11
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,1,54.44,54.44,54.44,54.44
Becker,2,Beachfront,4,COOLWATER,41,1,47,42.66,47.43,43.4
Becker,2,Beachfront,4,ETIWANDA_1-4,42,1,47,47,47.43,43.82
Becker,2,Beachfront,4,ETIWANDA_5,43,1,66,66,66,66
Becker,2,Beachfront,4,ELLWOOD,44,1,75.88,75.88,75.88,75.88
Becker,2,Beachfront,4,MANDALAY_1-2,45,1,40.45,42.66,47.43,42.38
Becker,2,Beachfront,4,MANDALAY_3,46,1,53.5,53.5,53.5,53.5
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,1,39.05,42.66,47.43,42.38
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,1,39.05,42.66,47.43,42.38
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,1,39.05,42.66,47.43,42.38
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,1,39.04,42.65,47.42,42.37
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,1,39.03,42.64,47.41,42.36
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,1,39.02,42.63,47.4,42.35
Coase,3,Bay_Views,3,OAKLAND,35,1,62.88,62.88,62.88,62.88
Debreu,4,Big_Coal,1,Four Corners,11,1,39.02,40,45,48
Debreu,4,Big_Coal,1,ALAMITOS_7,12,1,75,75,75,75
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.8,41,46,41
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,68,68,68,68
Debreu,4,Big_Coal,1,REDONDO_5-6,15,1,42.2,42.2,47.4,42.3
Debreu,4,Big_Coal,1,REDONDO_7-8,16,1,42.2,42.6,47.42,42.38
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,1,47.43,58.27,59.71,47.43
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,1,41.93,58.27,59.71,47.43
Friedman,5,Big_Gas,2,LONG_BEACH,23,1,52.5,52.5,59.71,52.5
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,1,65.5,65.5,65.5,65.5
Friedman,5,Big_Gas,2,ENCINA,25,1,41.93,58.27,59.71,47.43
Friedman,5,Big_Gas,2,KEARNY,26,1,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,1,47.43,58.27,59.71,47.43
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,1,40.94,42.66,47.41,42.38
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,1,39.05,42.66,47.41,42.38
Heckman,6,East_Bay,5,PITTSBURG_7,53,1,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,1,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,1,39.5,42.66,47.41,42.38
Heckman,6,East_Bay,5,POTRERO_HILL,56,1,69.83,69.83,69.83,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,1,47.44,47.44,47.41,47.44
Krugman,7,Low_Fossil,7,HELMS,72,1,38.04,42.3,43.8,41.9
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,1,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,1,38.04,42.3,43.8,41.9
