TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,5,54.67,54.67,54.67,54.67
Heckman,6,East_Bay,5,PITTSBURG_7,53,5,89.12,89.12,89.12,89.12
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,5,86.84,86.84,86.84,86.84
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,5,58.82,58.82,58.82,58.82
Heckman,6,East_Bay,5,POTRERO_HILL,56,5,104.27,104.27,104.27,104.27
Krugman,7,Low_Fossil,7,HUMBOLDT,71,5,55.69,55.69,60.69,55.69
Krugman,7,Low_Fossil,7,HELMS,72,5,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,57.57,57.57,62.57,57.57
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,5,89.09,89.09,89.09,89.09
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.50,11.50,11.50,11.50
Arrow,1,Big_Gas,2,EL_SEGUNDO_1-2,21,4,72.00,58.43,55.03,55.03
Arrow,1,Big_Gas,2,EL_SEGUNDO_3-4,22,4,69.00,50.62,50.62,50.62
Arrow,1,Big_Gas,2,LONG_BEACH,23,4,73.00,64.70,73.00,64.70
Arrow,1,Big_Gas,2,NORTH_ISLAND,24,4,80.90,300.00,300.00,80.90
Arrow,1,Big_Gas,2,ENCINA,25,4,70.00,51.47,51.47,51.47
Arrow,1,Big_Gas,2,KEARNY,26,4,499.00,499.00,499.00,499.00
Arrow,1,Big_Gas,2,SOUTH_BAY,27,4,71.00,54.03,54.03,54.03
Becker,2,Beachfront,4,COOLWATER,41,4,51.21,51.21,51.21,51.21
Becker,2,Beachfront,4,ETIWANDA_1-4,42,4,125.00,51.49,51.49,100.00
Becker,2,Beachfront,4,ETIWANDA_5,43,4,275.00,200.00,300.00,150.00
Becker,2,Beachfront,4,ELLWOOD,44,4,200.00,500.00,350.00,250.00
Becker,2,Beachfront,4,MANDALAY_1-2,45,4,46.98,46.98,46.98,46.98
Becker,2,Beachfront,4,MANDALAY_3,46,4,180.00,200.00,275.00,150.00
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,4,45.98,45.98,45.98,45.98
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,4,45.98,45.98,45.98,45.98
Coase,3,Big_Coal,1,Four Corners,11,4,205.00,205.00,245.50,205.00
Coase,3,Big_Coal,1,ALAMITOS_7,12,4,204.00,204.00,245.25,204.00
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,110.00,110.00,120.50,110.00
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,190.00,190.00,245.01,190.00
Coase,3,Big_Coal,1,REDONDO_5-6,15,4,115.88,148.45,125.94,129.89
Coase,3,Big_Coal,1,REDONDO_7-8,16,4,115.89,148.46,245.00,129.90
Debreu,4,Old_Timers,6,BIG_CREEK,61,4,0.00,0.00,0.00,0.00
Debreu,4,Old_Timers,6,MOHAVE_1,62,4,40.99,40.99,40.99,40.99
Debreu,4,Old_Timers,6,MOHAVE_2,63,4,50.10,50.10,50.10,50.10
Debreu,4,Old_Timers,6,HIGHGROVE,64,4,55.36,55.36,55.36,55.36
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,4,60.70,60.70,70.99,60.70
Friedman,5,Bay_Views,3,MORRO_BAY_1-2,31,4,38.78,38.78,38.78,38.78
Friedman,5,Bay_Views,3,MORRO_BAY_3-4,32,4,36.61,36.61,36.61,36.61
Friedman,5,Bay_Views,3,MOSS_LANDING_6,33,4,300.00,300.00,300.00,300.00
Friedman,5,Bay_Views,3,MOSS_LANDING_7,34,4,32.56,32.56,32.56,32.56
Friedman,5,Bay_Views,3,OAKLAND,35,4,61.17,61.17,61.17,61.17
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,4,52.94,55.34,59.90,52.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,4,47.36,49.51,59.88,47.36
Heckman,6,East_Bay,5,PITTSBURG_7,53,4,197.70,197.70,249.00,197.70
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,4,197.80,197.80,249.10,197.80
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,4,51.00,53.30,59.87,51.00
Heckman,6,East_Bay,5,POTRERO_HILL,56,4,197.90,197.90,249.20,197.90
Krugman,7,Low_Fossil,7,HUMBOLDT,71,4,57.44,57.44,57.44,57.44
Krugman,7,Low_Fossil,7,HELMS,72,4,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,59.17,59.17,59.17,59.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,4,85.89,85.89,100.00,85.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.50,11.50,11.50,11.50
Arrow,1,Big_Gas,2,EL_SEGUNDO_1-2,21,3,44.83,47.43,59.70,47.43
Arrow,1,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.22,41.22,41.22,41.22
Arrow,1,Big_Gas,2,LONG_BEACH,23,3,52.50,58.27,59.71,58.27
Arrow,1,Big_Gas,2,NORTH_ISLAND,24,3,65.50,65.50,65.50,65.50
Arrow,1,Big_Gas,2,ENCINA,25,3,41.67,41.67,41.67,41.67
Arrow,1,Big_Gas,2,KEARNY,26,3,90.06,90.10,90.06,90.10
Arrow,1,Big_Gas,2,SOUTH_BAY,27,3,43.83,47.42,59.69,47.42
Becker,2,Beachfront,4,COOLWATER,41,3,47.39,42.39,42.39,42.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,3,47.67,42.67,42.67,50.00
Becker,2,Beachfront,4,ETIWANDA_5,43,3,80.00,90.00,200.00,80.00
Becker,2,Beachfront,4,ELLWOOD,44,3,90.00,100.00,300.00,100.00
Becker,2,Beachfront,4,MANDALAY_1-2,45,3,39.06,39.06,39.06,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,3,60.00,70.00,52.06,70.00
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,38.06,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,38.06,38.06
Coase,3,Big_Coal,1,Four Corners,11,3,36.51,36.51,36.51,36.51
Coase,3,Big_Coal,1,ALAMITOS_7,12,3,73.73,73.73,120.00,73.73
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,42.37,44.81,64.98,43.80
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,66.51,66.51,66.55,66.51
Coase,3,Big_Coal,1,REDONDO_5-6,15,3,42.38,44.82,64.99,43.81
Coase,3,Big_Coal,1,REDONDO_7-8,16,3,42.38,44.82,64.99,43.81
Debreu,4,Old_Timers,6,BIG_CREEK,61,3,0.00,0.00,0.00,0.00
Debreu,4,Old_Timers,6,MOHAVE_1,62,3,34.50,36.00,70.90,34.50
Debreu,4,Old_Timers,6,MOHAVE_2,63,3,34.50,37.00,71.90,34.50
Debreu,4,Old_Timers,6,HIGHGROVE,64,3,49.61,51.00,99.90,49.61
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,3,53.94,55.00,149.90,53.94
Friedman,5,Bay_Views,3,MORRO_BAY_1-2,31,3,38.78,42.66,70.00,38.78
Friedman,5,Bay_Views,3,MORRO_BAY_3-4,32,3,36.61,42.66,70.00,36.61
Friedman,5,Bay_Views,3,MOSS_LANDING_6,33,3,32.56,42.66,70.00,32.56
Friedman,5,Bay_Views,3,MOSS_LANDING_7,34,3,32.56,42.66,70.00,32.56
Friedman,5,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,42.39
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,3,41.93,42.37,297.67,41.93
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,3,41.92,42.36,297.64,41.92
Heckman,6,East_Bay,5,PITTSBURG_7,53,3,59.72,59.72,297.65,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.28,58.28,297.68,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,3,41.91,42.35,297.66,41.91
Heckman,6,East_Bay,5,POTRERO_HILL,56,3,69.83,69.83,297.69,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,3,67.44,67.44,97.44,67.44
Krugman,7,Low_Fossil,7,HELMS,72,3,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,67.45,67.45,97.45,67.45
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,3,95.89,95.89,100.00,95.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.50,11.50,11.50,11.50
Arrow,1,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,44.83,44.83,47.43
Arrow,1,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,41.22,41.22,41.22
Arrow,1,Big_Gas,2,LONG_BEACH,23,2,52.50,58.25,52.50,52.50
Arrow,1,Big_Gas,2,NORTH_ISLAND,24,2,65.50,65.50,65.50,65.50
Arrow,1,Big_Gas,2,ENCINA,25,2,41.67,41.67,41.67,41.67
Arrow,1,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Arrow,1,Big_Gas,2,SOUTH_BAY,27,2,43.83,43.83,52.05,43.83
Becker,2,Beachfront,4,COOLWATER,41,2,42.39,42.39,42.39,42.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,2,42.67,42.67,42.67,42.67
Becker,2,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Becker,2,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Coase,3,Big_Coal,1,Four Corners,11,2,36.51,36.51,58.00,36.51
Coase,3,Big_Coal,1,ALAMITOS_7,12,2,72.23,72.23,72.23,72.23
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,40.51,43.81,52.04,42.37
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,66.51,66.51,66.51,66.51
Coase,3,Big_Coal,1,REDONDO_5-6,15,2,41.95,43.82,52.05,42.38
Coase,3,Big_Coal,1,REDONDO_7-8,16,2,41.95,43.82,52.05,42.38
Debreu,4,Old_Timers,6,BIG_CREEK,61,2,0.00,52.00,59.90,43.70
Debreu,4,Old_Timers,6,MOHAVE_1,62,2,30.00,54.10,63.50,44.50
Debreu,4,Old_Timers,6,MOHAVE_2,63,2,30.00,54.40,63.90,44.70
Debreu,4,Old_Timers,6,HIGHGROVE,64,2,49.11,53.50,64.30,51.50
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,2,53.44,55.30,64.80,55.00
Friedman,5,Bay_Views,3,MORRO_BAY_1-2,31,2,38.78,38.78,38.78,38.78
Friedman,5,Bay_Views,3,MORRO_BAY_3-4,32,2,36.61,36.61,36.61,36.61
Friedman,5,Bay_Views,3,MOSS_LANDING_6,33,2,32.56,32.56,32.56,32.56
Friedman,5,Bay_Views,3,MOSS_LANDING_7,34,2,32.56,32.56,32.56,32.56
Friedman,5,Bay_Views,3,OAKLAND,35,2,61.17,61.17,100.00,61.17
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,2,41.21,41.91,58.98,41.65
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,2,41.20,41.90,58.99,41.64
Heckman,6,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,59.00,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,2,41.19,41.92,58.97,41.66
Heckman,6,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,2,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,2,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.50,11.50,11.50,11.50
Arrow,1,Big_Gas,2,EL_SEGUNDO_1-2,21,1,44.90,44.90,49.15,44.90
Arrow,1,Big_Gas,2,EL_SEGUNDO_3-4,22,1,41.25,42.65,47.41,42.37
Arrow,1,Big_Gas,2,LONG_BEACH,23,1,52.51,52.51,52.51,52.51
Arrow,1,Big_Gas,2,NORTH_ISLAND,24,1,65.51,65.51,65.51,65.51
Arrow,1,Big_Gas,2,ENCINA,25,1,41.70,42.66,47.42,42.38
Arrow,1,Big_Gas,2,KEARNY,26,1,90.10,90.10,90.10,90.10
Arrow,1,Big_Gas,2,SOUTH_BAY,27,1,43.85,43.85,47.43,43.85
Becker,2,Beachfront,4,COOLWATER,41,1,47.39,57.39,62.39,57.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,1,47.67,57.67,62.67,57.67
Becker,2,Beachfront,4,ETIWANDA_5,43,1,67.89,80.00,100.00,80.00
Becker,2,Beachfront,4,ELLWOOD,44,1,100.00,200.00,300.00,200.00
Becker,2,Beachfront,4,MANDALAY_1-2,45,1,39.49,49.49,59.49,49.49
Becker,2,Beachfront,4,MANDALAY_3,46,1,57.06,67.06,72.06,67.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,1,39.49,54.49,59.49,54.49
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,1,39.49,54.49,59.49,54.49
Coase,3,Big_Coal,1,Four Corners,11,1,40.00,42.00,45.00,42.00
Coase,3,Big_Coal,1,ALAMITOS_7,12,1,73.72,73.72,73.72,73.72
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,41.25,43.80,48.75,44.00
Coase,3,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,66.50,66.50,66.50,66.50
Coase,3,Big_Coal,1,REDONDO_5-6,15,1,42.05,44.00,49.05,44.00
Coase,3,Big_Coal,1,REDONDO_7-8,16,1,42.05,44.00,49.05,44.00
Debreu,4,Old_Timers,6,BIG_CREEK,61,1,35.30,38.20,41.50,37.50
Debreu,4,Old_Timers,6,MOHAVE_1,62,1,37.90,40.20,42.10,40.20
Debreu,4,Old_Timers,6,MOHAVE_2,63,1,40.20,40.50,45.20,39.90
Debreu,4,Old_Timers,6,HIGHGROVE,64,1,50.50,50.20,50.20,50.20
Debreu,4,Old_Timers,6,SAN_BERNARDINO,65,1,54.10,54.10,54.10,54.10
Friedman,5,Bay_Views,3,MORRO_BAY_1-2,31,1,39.49,42.66,47.43,42.38
Friedman,5,Bay_Views,3,MORRO_BAY_3-4,32,1,39.05,42.66,47.43,42.38
Friedman,5,Bay_Views,3,MOSS_LANDING_6,33,1,39.05,42.66,47.43,42.38
Friedman,5,Bay_Views,3,MOSS_LANDING_7,34,1,39.05,42.66,47.43,42.38
Friedman,5,Bay_Views,3,OAKLAND,35,1,61.17,61.17,61.17,61.17
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,1,40.99,42.28,46.99,41.97
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,1,39.00,42.29,46.97,41.98
Heckman,6,East_Bay,5,PITTSBURG_7,53,1,65.99,65.99,65.99,65.99
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,1,64.99,64.99,64.99,64.99
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,1,40.98,42.30,46.98,41.99
Heckman,6,East_Bay,5,POTRERO_HILL,56,1,73.20,73.20,73.20,73.20
Krugman,7,Low_Fossil,7,HUMBOLDT,71,1,52.00,52.00,52.00,52.00
Krugman,7,Low_Fossil,7,HELMS,72,1,39.00,42.00,47.00,42.00
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,55.00,55.00,55.00,55.00
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,1,79.00,79.00,79.00,79.00
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,1,39.00,42.00,47.00,42.00
