TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,6,163.89,163.89,163.89,163.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,6,11.50,11.50,11.50,11.50
Arrow,1,Old_Timers,6,BIG_CREEK,61,5,20.00,20.00,20.00,20.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,5,67.40,67.40,67.40,67.40
Arrow,1,Old_Timers,6,MOHAVE_2,63,5,67.40,67.40,67.40,67.40
Arrow,1,Old_Timers,6,HIGHGROVE,64,5,69.91,69.91,69.91,69.91
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,5,75.99,75.99,75.99,75.99
Becker,2,Beachfront,4,COOLWATER,41,5,50.72,50.72,50.72,50.72
Becker,2,Beachfront,4,ETIWANDA_1-4,42,5,51.00,51.00,51.00,51.00
Becker,2,Beachfront,4,ETIWANDA_5,43,5,75.13,75.13,75.13,75.13
Becker,2,Beachfront,4,ELLWOOD,44,5,90.74,90.74,90.74,90.74
Becker,2,Beachfront,4,MANDALAY_1-2,45,5,46.54,46.54,46.54,46.54
Becker,2,Beachfront,4,MANDALAY_3,46,5,62.26,62.26,62.26,62.26
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,5,45.54,45.54,45.54,45.54
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,5,45.54,45.54,45.54,45.54
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,5,46.43,46.43,46.43,46.43
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,5,43.92,43.92,43.92,43.92
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,5,38.85,38.85,38.85,38.85
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,5,38.86,38.86,38.86,38.86
Coase,3,Bay_Views,3,OAKLAND,35,5,73.41,73.41,73.41,73.41
Debreu,4,Big_Coal,1,Four Corners,11,5,0.00,0.00,0.00,0.00
Debreu,4,Big_Coal,1,ALAMITOS_7,12,5,0.00,0.00,0.00,0.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,5,0.00,0.00,0.00,0.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,5,0.00,0.00,0.00,0.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,5,0.00,0.00,0.00,0.00
Debreu,4,Big_Coal,1,REDONDO_7-8,16,5,0.00,0.00,0.00,0.00
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,5,84.01,84.01,72.30,84.01
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,5,79.68,79.68,49.68,79.68
Friedman,5,Big_Gas,2,LONG_BEACH,23,5,93.48,93.48,72.31,93.48
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,5,109.36,109.36,109.36,109.36
Friedman,5,Big_Gas,2,ENCINA,25,5,80.49,80.49,50.49,80.49
Friedman,5,Big_Gas,2,KEARNY,26,5,139.14,139.14,139.14,139.14
Friedman,5,Big_Gas,2,SOUTH_BAY,27,5,83.01,83.01,72.29,83.01
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,5,44.35,44.35,44.35,44.35
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,5,47.78,47.78,47.78,47.78
Heckman,6,East_Bay,5,PITTSBURG_7,53,5,49.58,49.58,49.58,49.58
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,5,70.52,70.52,70.52,70.52
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,5,72.32,72.32,72.32,72.32
Heckman,6,East_Bay,5,POTRERO_HILL,56,5,84.59,84.59,84.59,84.59
Krugman,7,Low_Fossil,7,HUMBOLDT,71,5,87.44,87.44,147.44,87.44
Krugman,7,Low_Fossil,7,HELMS,72,5,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,89.17,89.17,149.17,89.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,5,115.89,115.89,195.89,115.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.50,11.50,11.50,11.50
Arrow,1,Old_Timers,6,BIG_CREEK,61,4,35.00,35.00,45.00,35.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,4,400.30,34.50,34.50,48.60
Arrow,1,Old_Timers,6,MOHAVE_2,63,4,400.30,34.50,34.50,48.60
Arrow,1,Old_Timers,6,HIGHGROVE,64,4,90.21,49.61,49.61,58.31
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,4,98.04,53.94,53.94,63.39
Becker,2,Beachfront,4,COOLWATER,41,4,59.35,44.35,44.35,59.35
Becker,2,Beachfront,4,ETIWANDA_1-4,42,4,59.63,59.63,44.63,59.63
Becker,2,Beachfront,4,ETIWANDA_5,43,4,80.77,80.77,499.00,80.77
Becker,2,Beachfront,4,ELLWOOD,44,4,94.17,94.17,499.01,94.17
Becker,2,Beachfront,4,MANDALAY_1-2,45,4,40.82,40.82,40.82,40.82
Becker,2,Beachfront,4,MANDALAY_3,46,4,69.46,69.46,54.46,69.46
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,4,39.82,39.82,39.82,39.82
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,4,39.82,39.82,39.82,39.82
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,4,47.10,47.10,47.10,47.10
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,4,44.56,44.56,44.56,44.56
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,4,39.40,39.40,39.40,39.40
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,4,39.39,39.39,39.39,39.39
Coase,3,Bay_Views,3,OAKLAND,35,4,74.49,74.49,74.49,74.49
Debreu,4,Big_Coal,1,Four Corners,11,4,38.00,41.00,62.00,41.00
Debreu,4,Big_Coal,1,ALAMITOS_7,12,4,75.00,75.00,75.00,75.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,40.00,38.50,65.00,40.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,68.00,68.00,68.00,68.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,4,39.00,50.00,70.00,44.00
Debreu,4,Big_Coal,1,REDONDO_7-8,16,4,41.00,55.00,56.00,39.00
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,4,44.83,49.17,497.03,497.03
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,4,41.22,49.14,497.00,497.00
Friedman,5,Big_Gas,2,LONG_BEACH,23,4,52.50,52.50,497.04,497.04
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,4,65.50,65.50,497.05,497.05
Friedman,5,Big_Gas,2,ENCINA,25,4,41.67,49.15,497.01,497.01
Friedman,5,Big_Gas,2,KEARNY,26,4,90.06,90.06,497.06,497.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,4,43.83,49.16,497.02,497.02
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,4,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,4,39.50,39.50,39.50,39.50
Heckman,6,East_Bay,5,PITTSBURG_7,53,4,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,4,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,4,59.72,59.72,100.00,59.72
Heckman,6,East_Bay,5,POTRERO_HILL,56,4,69.83,69.83,150.00,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,4,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,4,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,4,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.50,11.50,11.50,11.50
Arrow,1,Old_Timers,6,BIG_CREEK,61,3,30.00,30.00,30.00,30.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,3,32.00,32.00,42.00,32.00
Arrow,1,Old_Timers,6,MOHAVE_2,63,3,35.00,35.00,45.00,35.00
Arrow,1,Old_Timers,6,HIGHGROVE,64,3,90.00,100.00,49.11,100.00
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,3,95.00,110.00,53.44,110.00
Becker,2,Beachfront,4,COOLWATER,41,3,42.39,42.39,499.96,42.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,3,42.67,42.67,499.97,42.67
Becker,2,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,499.99,62.89
Becker,2,Beachfront,4,ELLWOOD,44,3,75.61,75.61,500.00,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,3,39.06,39.06,499.95,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,499.98,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,499.94,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,499.94,38.06
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,3,38.78,38.78,38.78,38.78
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,3,36.61,36.61,36.61,36.61
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,3,32.56,32.56,32.56,32.56
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,3,32.56,32.56,32.56,32.56
Coase,3,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,61.17
Debreu,4,Big_Coal,1,Four Corners,11,3,42.00,46.00,62.00,46.00
Debreu,4,Big_Coal,1,ALAMITOS_7,12,3,75.00,75.00,75.00,75.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,44.00,42.67,65.00,44.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,68.00,68.00,68.00,68.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,3,43.00,68.00,70.00,48.00
Debreu,4,Big_Coal,1,REDONDO_7-8,16,3,45.00,50.00,58.28,42.39
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,3,44.83,44.83,497.04,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.22,41.22,497.00,41.22
Friedman,5,Big_Gas,2,LONG_BEACH,23,3,52.50,52.50,497.05,52.50
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,3,65.50,65.50,497.06,65.50
Friedman,5,Big_Gas,2,ENCINA,25,3,41.67,65.50,497.01,65.50
Friedman,5,Big_Gas,2,KEARNY,26,3,90.06,90.06,497.07,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,3,43.83,43.83,497.03,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,3,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,3,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,3,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,3,39.50,39.50,39.50,39.50
Heckman,6,East_Bay,5,POTRERO_HILL,56,3,69.83,100.00,120.00,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,3,41.90,42.50,58.28,42.00
Krugman,7,Low_Fossil,7,HELMS,72,3,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,41.90,42.40,58.28,42.00
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,3,75.89,75.89,58.00,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.50,11.50,11.50,11.50
Arrow,1,Old_Timers,6,BIG_CREEK,61,2,30.00,30.00,30.00,30.00
Arrow,1,Old_Timers,6,MOHAVE_1,62,2,30.00,30.00,30.00,30.00
Arrow,1,Old_Timers,6,MOHAVE_2,63,2,30.00,30.00,30.00,30.00
Arrow,1,Old_Timers,6,HIGHGROVE,64,2,49.11,49.11,49.11,49.11
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,2,53.44,53.44,53.44,53.44
Becker,2,Beachfront,4,COOLWATER,41,2,42.39,42.39,42.39,42.39
Becker,2,Beachfront,4,ETIWANDA_1-4,42,2,42.67,42.67,42.67,42.67
Becker,2,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Becker,2,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Becker,2,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,39.06
Becker,2,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,2,39.05,39.05,49.59,39.05
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,2,38.03,38.03,47.41,38.03
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,2,34.49,34.49,39.98,34.49
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,2,34.48,34.48,34.49,34.48
Coase,3,Bay_Views,3,OAKLAND,35,2,62.88,62.88,62.88,61.20
Debreu,4,Big_Coal,1,Four Corners,11,2,40.92,45.00,49.60,41.94
Debreu,4,Big_Coal,1,ALAMITOS_7,12,2,75.00,75.00,75.00,75.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,40.94,44.00,55.00,41.93
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,68.00,68.00,68.00,68.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,2,42.00,50.00,49.61,44.00
Debreu,4,Big_Coal,1,REDONDO_7-8,16,2,41.94,42.38,56.00,45.00
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,47.43,58.27,44.83
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,47.43,58.27,41.22
Friedman,5,Big_Gas,2,LONG_BEACH,23,2,52.50,52.50,58.27,52.50
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,2,65.50,65.50,65.50,65.50
Friedman,5,Big_Gas,2,ENCINA,25,2,41.67,47.43,58.27,41.67
Friedman,5,Big_Gas,2,KEARNY,26,2,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,2,43.83,47.43,58.27,43.83
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,2,40.94,40.94,40.94,40.94
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,2,36.61,36.61,36.61,36.61
Heckman,6,East_Bay,5,PITTSBURG_7,53,2,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,2,39.50,39.50,39.50,39.50
Heckman,6,East_Bay,5,POTRERO_HILL,56,2,69.83,69.83,69.83,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,2,47.44,47.44,500.00,47.44
Krugman,7,Low_Fossil,7,HELMS,72,2,0.50,0.50,0.50,0.50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.50,11.50,11.50,11.50
Arrow,1,Old_Timers,6,BIG_CREEK,61,1,30.00,30.00,45.44,41.38
Arrow,1,Old_Timers,6,MOHAVE_1,62,1,38.05,40.67,45.44,41.38
Arrow,1,Old_Timers,6,MOHAVE_2,63,1,38.05,40.67,45.44,41.38
Arrow,1,Old_Timers,6,HIGHGROVE,64,1,50.11,50.11,50.11,50.11
Arrow,1,Old_Timers,6,SAN_BERNARDINO,65,1,54.44,54.44,54.44,54.44
Becker,2,Beachfront,4,COOLWATER,41,1,47.00,42.66,47.43,43.40
Becker,2,Beachfront,4,ETIWANDA_1-4,42,1,47.00,47.00,47.43,43.82
Becker,2,Beachfront,4,ETIWANDA_5,43,1,66.00,66.00,66.00,66.00
Becker,2,Beachfront,4,ELLWOOD,44,1,75.88,75.88,75.88,75.88
Becker,2,Beachfront,4,MANDALAY_1-2,45,1,40.45,42.66,47.43,42.38
Becker,2,Beachfront,4,MANDALAY_3,46,1,53.50,53.50,53.50,53.50
Becker,2,Beachfront,4,ORMOND_BEACH_1,47,1,39.05,42.66,47.43,42.38
Becker,2,Beachfront,4,ORMOND_BEACH_2,48,1,39.05,42.66,47.43,42.38
Coase,3,Bay_Views,3,MORRO_BAY_1-2,31,1,39.05,42.66,47.43,42.38
Coase,3,Bay_Views,3,MORRO_BAY_3-4,32,1,39.04,42.65,47.42,42.37
Coase,3,Bay_Views,3,MOSS_LANDING_6,33,1,39.03,42.64,47.41,42.36
Coase,3,Bay_Views,3,MOSS_LANDING_7,34,1,39.02,42.63,47.40,42.35
Coase,3,Bay_Views,3,OAKLAND,35,1,62.88,62.88,62.88,62.88
Debreu,4,Big_Coal,1,Four Corners,11,1,39.02,40.00,45.00,48.00
Debreu,4,Big_Coal,1,ALAMITOS_7,12,1,75.00,75.00,75.00,75.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.80,41.00,46.00,41.00
Debreu,4,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,68.00,68.00,68.00,68.00
Debreu,4,Big_Coal,1,REDONDO_5-6,15,1,42.20,42.20,47.40,42.30
Debreu,4,Big_Coal,1,REDONDO_7-8,16,1,42.20,42.60,47.42,42.38
Friedman,5,Big_Gas,2,EL_SEGUNDO_1-2,21,1,47.43,58.27,59.71,47.43
Friedman,5,Big_Gas,2,EL_SEGUNDO_3-4,22,1,41.93,58.27,59.71,47.43
Friedman,5,Big_Gas,2,LONG_BEACH,23,1,52.50,52.50,59.71,52.50
Friedman,5,Big_Gas,2,NORTH_ISLAND,24,1,65.50,65.50,65.50,65.50
Friedman,5,Big_Gas,2,ENCINA,25,1,41.93,58.27,59.71,47.43
Friedman,5,Big_Gas,2,KEARNY,26,1,90.06,90.06,90.06,90.06
Friedman,5,Big_Gas,2,SOUTH_BAY,27,1,47.43,58.27,59.71,47.43
Heckman,6,East_Bay,5,PITTSBURGH_1-4,51,1,40.94,42.66,47.41,42.38
Heckman,6,East_Bay,5,PITTSBURGH_5-6,52,1,39.05,42.66,47.41,42.38
Heckman,6,East_Bay,5,PITTSBURG_7,53,1,59.72,59.72,59.72,59.72
Heckman,6,East_Bay,5,CONTRA_COSTA_4-5,54,1,58.28,58.28,58.28,58.28
Heckman,6,East_Bay,5,CONTRA_COSTA_6-7,55,1,39.50,42.66,47.41,42.38
Heckman,6,East_Bay,5,POTRERO_HILL,56,1,69.83,69.83,69.83,69.83
Krugman,7,Low_Fossil,7,HUMBOLDT,71,1,47.44,47.44,47.41,47.44
Krugman,7,Low_Fossil,7,HELMS,72,1,38.04,42.30,43.80,41.90
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,1,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,1,38.04,42.30,43.80,41.90
